,id_str,created_at,text,entities.hashtags,lang,user.screen_name,user.id_str,user.followers_count,user.friends_count,retweeted_status.id_str,retweeted_status.created_at,retweeted_status.text,retweeted_status.entities.hashtags,retweeted_status.lang,retweeted_status.user.screen_name,retweeted_status.user.id_str,retweeted_status.user.followers_count,retweeted_status.user.friends_count,bot_status,bot_ori_status,sentiment,sentiment_ori
464,911057611725864960,Fri Sep 22 02:40:35 +0000 2017,"RT @ComendadorMBF: #POLL 🇺🇸💥🇺🇸

Is President Trump doing a good job so far??

Vote below and RETWEET! 

@realDonaldTrump @potus #usa #uk #e…","['POLL', 'usa', 'uk']",en,HipHopMomma,2405478810,819,1058,9.104019089171292e+17,Wed Sep 20 07:15:04 +0000 2017,"#POLL 🇺🇸💥🇺🇸

Is President Trump doing a good job so far??

Vote below and RETWEET! 

@realDonaldTrump @potus #usa #uk #europe #asia #latam","['POLL', 'usa', 'uk', 'europe', 'asia', 'latam']",en,ComendadorMBF,2724621665.0,3517.0,2293.0,0.23533689326584473,0.2571915207667894,0.8191232058559501,-0.7401076407009264
465,911057642369380352,Fri Sep 22 02:40:43 +0000 2017,"Conservatives, Arm The Christians NOT the Muslims! RETWEET https://t.co/E5RIfXdDuZ #TCOT #CCOT #MakeDCListen #TeaParty #Conservatives","['TCOT', 'CCOT', 'MakeDCListen', 'TeaParty', 'Conservatives']",en,Conscores,1143990931,4375,2881,,,,NO HASHTAGS,,,,,,0.39294024714216225,0.9089363233964232,-0.7302574732371856,-0.06187116497735823
466,911057644969910272,Fri Sep 22 02:40:43 +0000 2017,STATES PRAY! https://t.co/uEiRfuzOTR RT #STOPIslam #TCOT #CCOT #MakeDCListen #TeaParty #Conservatives,"['STOPIslam', 'TCOT', 'CCOT', 'MakeDCListen', 'TeaParty', 'Conservatives']",en,365Arizona,422292212,4448,3431,,,,NO HASHTAGS,,,,,,0.6699702752521652,0.9756309465560484,-0.12192598650333841,0.09616161355635344
467,911057667577262082,Fri Sep 22 02:40:49 +0000 2017,RT @mavlarr: #blackfriday  https://t.co/LfDDr9eCor,['blackfriday'],und,jazmyn_goodwin,866752266300252164,5,0,7.462251008992666e+17,Fri Jun 24 06:15:02 +0000 2016,#blackfriday  https://t.co/LfDDr9eCor,['blackfriday'],und,mavlarr,7.25235768113922e+17,48.0,142.0,0.24957207315711005,0.30515883692127044,0.1909055153050152,0.05121167249998693
468,911057703652519936,Fri Sep 22 02:40:57 +0000 2017,"RT @falahaty_behnaz: #Eu همچنان در برابر نقض حقوق بشر #ایران سکوت کرده است
#FreeTaheri https://t.co/9kExi8Nj7l","['Eu', 'ایران', 'FreeTaheri']",fa,mond1361,821600306098270210,1244,2361,9.069170576309617e+17,Sun Sep 10 16:27:30 +0000 2017,"#Eu همچنان در برابر نقض حقوق بشر #ایران سکوت کرده است
#FreeTaheri https://t.co/9kExi8Nj7l","['Eu', 'ایران', 'FreeTaheri']",fa,falahaty_behnaz,2312305374.0,310.0,724.0,0.5771348321352262,0.4221228994696631,0.09919086780660225,-0.07374972274566871
469,911057738280644608,Fri Sep 22 02:41:06 +0000 2017,"MEIA-NOITE ORAÇÃO PELA FAMÍLIA! 
#EU QUERO ORAR COM VOCÊ! 
FAMÍLI@ PROJETO DE DEUS! https://t.co/sNiwa3dxHF",['EU'],pt,DeniseRegina6,635145561,340,2680,,,,NO HASHTAGS,,,,,,0.7036108580718611,0.12913612396254148,0.8505000632072974,0.626485597574755
470,911057769180131328,Fri Sep 22 02:41:13 +0000 2017,"Yes, Keep Telling Me Islam Doesn't Worship Hubal the Moon God

#Islam #MuslimBan #Satanism #Refugees #EU #Terrorism https://t.co/dmd7gX1MDP","['Islam', 'MuslimBan', 'Satanism', 'Refugees', 'EU', 'Terrorism']",en,derAristokat,3028386003,3692,3546,,,,NO HASHTAGS,,,,,,0.03984273343417366,0.7886573005065454,-0.11501475790803517,-0.4315848242263549
471,911057776482406401,Fri Sep 22 02:41:15 +0000 2017,"RT @Trey_VonDinkis: @TrumpsBlonde #Europe #globalism #treason #EU

.
Europe being SOLD OUT ... by the EU 'leadership.'
Can't SEE it??… ","['Europe', 'globalism', 'treason', 'EU']",en,Trey_VonDinkis,899115298997055491,532,495,9.107341693487227e+17,Thu Sep 21 05:15:21 +0000 2017,"@TrumpsBlonde #Europe #globalism #treason #EU

.
Europe being SOLD OUT ... by the EU 'leadership.'
Can't SEE it??… https://t.co/YCCT37R7KA","['Europe', 'globalism', 'treason', 'EU']",en,Trey_VonDinkis,8.991152989970555e+17,532.0,495.0,0.307461175602995,0.5531904314715891,0.3095607960808624,0.3401415245436621
472,911057795763642369,Fri Sep 22 02:41:19 +0000 2017,"PWC: Graduate, Assurance, Reading, Spring 2018 https://t.co/jrrDEdJT1N #europe #hiring #tweetmyjobs #HR #jobopening #rtjobs #jobsearch #jo…","['europe', 'hiring', 'tweetmyjobs', 'HR', 'jobopening', 'rtjobs', 'jobsearch', 'jo']",en,jobzeljobs,4548100754,1293,212,,,,NO HASHTAGS,,,,,,0.444354802648958,0.7956479124823439,0.696986857349913,0.46378829227322327
473,911057798091419654,Fri Sep 22 02:41:20 +0000 2017,"PWC: Graduate, Assurance, St Albans, Spring 2018 https://t.co/jm9AUXYWGq #europe #hiring #tweetmyjobs #HR #jobopening #rtjobs #jobsearch #…","['europe', 'hiring', 'tweetmyjobs', 'HR', 'jobopening', 'rtjobs', 'jobsearch']",en,jobzeljobs,4548100754,1293,212,,,,NO HASHTAGS,,,,,,0.3712371363861654,0.2254761286717064,-0.7289090807303895,-0.23817612421312973
474,911057812872093696,Fri Sep 22 02:41:23 +0000 2017,"https://t.co/0HuNhMVuD1 
#外務省 #首相官邸 #un #eu #nato #asean #g7 #g20 #upi #pbs #ap #reuters #foxnews #skynews #ctv","['外務省', '首相官邸', 'un', 'eu', 'nato', 'asean', 'g7', 'g20', 'upi', 'pbs', 'ap', 'reuters', 'foxnews', 'skynews', 'ctv']",und,JILL27595792,717717142217445377,11836,12192,,,,NO HASHTAGS,,,,,,0.4486662716396267,0.6566814164762984,0.8295661675406143,-0.09001247048626593
475,911057829980712960,Fri Sep 22 02:41:27 +0000 2017,RT @RichardAENorth: Brexit: who will rid me of this vile creature? - Johnson's departure is much overdue ... https://t.co/vgrXov7vir… ,NO HASHTAGS,en,PixiLilienthal,182075974,26,197,9.109437687984865e+17,Thu Sep 21 19:08:13 +0000 2017,Brexit: who will rid me of this vile creature? - Johnson's departure is much overdue ... https://t.co/vgrXov7vir… https://t.co/1wTXBxGOVs,NO HASHTAGS,en,RichardAENorth,1726526209.0,2546.0,347.0,0.24915885053163533,0.6939045311052048,0.5114575401633632,-0.190768933444464
476,911057845172555777,Fri Sep 22 02:41:31 +0000 2017,RT @DevilsRiptide: #relationships #stay #leave #goodbye #poem #poetry #love https://t.co/Wxhngn8c6Y,"['relationships', 'stay', 'leave', 'goodbye', 'poem', 'poetry', 'love']",und,Carolinazap3,859537481141760001,2,28,9.109614870526689e+17,Thu Sep 21 20:18:38 +0000 2017,#relationships #stay #leave #goodbye #poem #poetry #love https://t.co/Wxhngn8c6Y,"['relationships', 'stay', 'leave', 'goodbye', 'poem', 'poetry', 'love']",und,DevilsRiptide,9.096179321326551e+17,5.0,2.0,0.34136570707123937,0.9562210583525285,-0.8693318044399636,0.9234168252119752
477,911057849752616960,Fri Sep 22 02:41:32 +0000 2017,SE VENDE Smart Phones. #SmartPhonesForSales  #Movistar #Spain #Europe Europehttps://twitter.com/movistar_es/status/907226027067416577,"['SmartPhonesForSales', 'Movistar', 'Spain', 'Europe']",en,Ecclesiates_007,877292682015633408,329,1048,,,,NO HASHTAGS,,,,,,0.7813031040796221,0.09106881415582524,0.040874426173489464,0.9575228630600137
478,911057929377337346,Fri Sep 22 02:41:51 +0000 2017,"Wild cat on Cyprus.

#europe #cyprus #northerncyprus #girne #kyrenia #cat #wildcat #kitten… https://t.co/x8QGhsI2kJ","['europe', 'cyprus', 'northerncyprus', 'girne', 'kyrenia', 'cat', 'wildcat', 'kitten']",en,JoshuaPreu,433912505,41,192,,,,NO HASHTAGS,,,,,,0.2688164699491268,0.201000262896321,0.5424621334829902,-0.43177728625839595
479,911057932195901442,Fri Sep 22 02:41:52 +0000 2017,"RT @WSahara1: #UNGA🇪🇭#WesternSahara is NOT 🇲🇦#morocco
#WesternSahara has Right to #Independence
#UN🇺🇳#MINURSO 🇪🇭#SADR #Africa #AU… ","['UNGA', 'WesternSahara', 'morocco', 'WesternSahara', 'Independence', 'UN', 'MINURSO', 'SADR', 'Africa', 'AU']",en,nifbreika,793977795777097734,60,3,9.108258359884227e+17,Thu Sep 21 11:19:36 +0000 2017,"#UNGA🇪🇭#WesternSahara is NOT 🇲🇦#morocco
#WesternSahara has Right to #Independence
#UN🇺🇳#MINURSO 🇪🇭#SADR #Africa #AU… https://t.co/oFqY83SrWi","['UNGA', 'WesternSahara', 'morocco', 'WesternSahara', 'Independence', 'UN', 'MINURSO', 'SADR', 'Africa', 'AU']",en,WSahara1,4919824829.0,873.0,2871.0,0.47457632927979854,0.694314947081048,0.4703103109056572,-0.12311607467789809
480,911057939426811904,Fri Sep 22 02:41:54 +0000 2017,"#Brexit Webinar: Towards Brexit, a legal readiness assessment https://t.co/FJQOY7q3ws #VoteLeave","['Brexit', 'VoteLeave']",en,Brexit4U,3293819495,378,276,,,,NO HASHTAGS,,,,,,0.6284971890850101,0.9618520714508774,0.8482136199540491,-0.29674694518331646
481,911057957164601345,Fri Sep 22 02:41:58 +0000 2017,@MarieAnnUK @sonofanders121 @callicramed @PatrioticAllies @Davidmetroland @bulshdetector @HochstedTX @2helenback2… https://t.co/kkXEGHMbao,NO HASHTAGS,und,NYtitanic1999,745642144229097472,2724,3993,,,,NO HASHTAGS,,,,,,0.7693057627541706,0.01900891307138486,-0.24739271112465722,-0.8347841237286964
482,911058027444359170,Fri Sep 22 02:42:15 +0000 2017,RT @trend_auditor: #EU - #Russia relations on the Rocks - #EU listened to arrogant #America &amp; now they are paying the price  https://t.co/7…,"['EU', 'Russia', 'EU', 'America']",en,jethrotoll,246193294,1441,5000,9.110566195549225e+17,Fri Sep 22 02:36:39 +0000 2017,#EU - #Russia relations on the Rocks - #EU listened to arrogant #America &amp; now they are paying the price  https://t.co/75n2fIIrkO,"['EU', 'Russia', 'EU', 'America']",en,trend_auditor,419081441.0,77486.0,66811.0,0.614361901952413,0.0071243622154751884,0.24187550898412935,0.4341679250212813
483,911058036705382400,Fri Sep 22 02:42:17 +0000 2017,Goldman-led banks delay pricing on $7.25bn Avantor deal https://t.co/APPBX3ok3E find us @ https://t.co/HTNTuLyZBZ #europe #business,"['europe', 'business']",en,ProCubeUK,2734304844,1291,3137,,,,NO HASHTAGS,,,,,,0.661461760323135,0.6693189347239666,0.4475303075251278,-0.9390188964863142
484,911058069341315072,Fri Sep 22 02:42:25 +0000 2017,RT @mg889: @Paniamor echoes @PelayoCastroUE in celebrating #SpotlightInitiative and commits working to #EndViolence against… ,"['SpotlightInitiative', 'EndViolence']",en,Paniamor,67125287,2805,1886,9.11054096425214e+17,Fri Sep 22 02:26:37 +0000 2017,@Paniamor echoes @PelayoCastroUE in celebrating #SpotlightInitiative and commits working to #EndViolence against… https://t.co/IDRkMTzUpR,"['SpotlightInitiative', 'EndViolence']",en,mg889,165441804.0,263.0,370.0,0.04070501150720829,0.8523082994974209,0.3920971208071442,0.7246904647925696
485,911058103600320514,Fri Sep 22 02:42:33 +0000 2017,RT @Juliet777777: #EiffelTower security boost: Bulletproof glass wall to protect against terrorists  https://t.co/JsNQREnbz7 #Paris… ,"['EiffelTower', 'Paris']",en,LiveEUDebate,723251650174017536,24028,18439,9.103839450693714e+17,Wed Sep 20 06:03:41 +0000 2017,#EiffelTower security boost: Bulletproof glass wall to protect against terrorists  https://t.co/JsNQREnbz7 #Paris… https://t.co/ogB6poCtpO,"['EiffelTower', 'Paris']",en,Juliet777777,12912542.0,25401.0,18418.0,0.8030800717153252,0.3152116387676386,-0.7781433838424019,-0.3031132147138649
486,911058113444360193,Fri Sep 22 02:42:35 +0000 2017,"RT @IMVoyager: 5 Beautiful Places You Should Visit in Asturias, Spain https://t.co/0smDEn8VEb  #travel  #Spain #Asturias #Europe #ttot #trl…","['travel', 'Spain', 'Asturias', 'Europe', 'ttot']",en,Jennasm66663888,1209274076,12429,13539,9.108635214910177e+17,Thu Sep 21 13:49:21 +0000 2017,"5 Beautiful Places You Should Visit in Asturias, Spain https://t.co/0smDEn8VEb  #travel  #Spain #Asturias #Europe #ttot #trlt #landscapes","['travel', 'Spain', 'Asturias', 'Europe', 'ttot', 'trlt', 'landscapes']",en,IMVoyager,31360763.0,16747.0,8969.0,0.4361894861689938,0.3570770928772917,-0.3230451948846622,-0.17932652332133037
487,911058175679516672,Fri Sep 22 02:42:50 +0000 2017,"RT @UKIPNFKN: UK must change mindset to succeed with post-EU trade deals via @FarmersWeekly
#Brexit #Farming
https://t.co/syAgaOC8vQ","['Brexit', 'Farming']",en,research_trade,708995893723328512,6518,3716,9.110511846093496e+17,Fri Sep 22 02:15:03 +0000 2017,"UK must change mindset to succeed with post-EU trade deals via @FarmersWeekly
#Brexit #Farming
https://t.co/syAgaOC8vQ","['Brexit', 'Farming']",en,UKIPNFKN,3235220435.0,20275.0,18994.0,0.17646774782944485,0.23734154470195956,-0.996928289203707,-0.21929603491059035
488,911058211289133056,Fri Sep 22 02:42:58 +0000 2017,"France may lead to the disintegration of the #EU   According to experts, the election in #France in May can https://t.co/YQESMeJ0F6","['EU', 'France']",en,aboutbbos,4403937209,251,113,,,,NO HASHTAGS,,,,,,0.9572677747083564,0.3892058566974457,-0.2879562262314024,-0.9431942244495004
489,911058332005236736,Fri Sep 22 02:43:27 +0000 2017,and turn them into serial killers! https://t.co/ZwPalst4Y8,NO HASHTAGS,en,ninalilly2,2816503831,526,549,,,,NO HASHTAGS,,,,,,0.9463366847805704,0.27941717492044416,0.3524914817268352,0.3836480334868011
490,911058335184621575,Fri Sep 22 02:43:28 +0000 2017,"RT @Polling_UK: Latest Ipsos MORI poll, 18 Sep 17 

44% - #Labour
40% - #Conservatives
9% - #LibDems
4% - #SNP
2% - #UKIP
1% -… ","['Labour', 'Conservatives', 'LibDems', 'SNP', 'UKIP']",und,bradmomentum,4318425629,257,177,9.109374649063178e+17,Thu Sep 21 18:43:10 +0000 2017,"Latest Ipsos MORI poll, 18 Sep 17 

44% - #Labour
40% - #Conservatives
9% - #LibDems
4% - #SNP
2% - #UKIP
1% -… https://t.co/pcHD5nJk7P","['Labour', 'Conservatives', 'LibDems', 'SNP', 'UKIP']",und,Polling_UK,8.825414719199928e+17,432.0,2150.0,0.32086988387955484,0.5762266391771602,0.8164881963794228,-0.6107103129230289
491,911058363655639040,Fri Sep 22 02:43:35 +0000 2017,"South Koreans dump human feces into the sea.

#WWF #washingtontimes #washingtonpost #un #eu
https://t.co/knVcYlB6AQ","['WWF', 'washingtontimes', 'washingtonpost', 'un', 'eu']",en,JILL27595792,717717142217445377,11832,12192,,,,NO HASHTAGS,,,,,,0.054722349238694235,0.3285025362459606,0.03528330153370929,0.11637919405621244
492,911058372367183872,Fri Sep 22 02:43:37 +0000 2017,"RT @Trey_VonDinkis: @TrumpsBlonde #Europe #globalism #treason #EU

.
Europe being SOLD OUT ... by the EU 'leadership.'
Can't SEE it??… ","['Europe', 'globalism', 'treason', 'EU']",en,DeplorableKAFIR,784525174087544832,935,1392,9.107341693487227e+17,Thu Sep 21 05:15:21 +0000 2017,"@TrumpsBlonde #Europe #globalism #treason #EU

.
Europe being SOLD OUT ... by the EU 'leadership.'
Can't SEE it??… https://t.co/YCCT37R7KA","['Europe', 'globalism', 'treason', 'EU']",en,Trey_VonDinkis,8.991152989970555e+17,532.0,495.0,0.006961595577283597,0.8656090634214555,0.07310786243231826,0.6338693686222125
493,911058382278275072,Fri Sep 22 02:43:39 +0000 2017,"The thing is, UK's future will depend on good #Brexit deal. The other way round, not so much. Size matters.  https://t.co/hcL5ML5JHx",['Brexit'],en,PasiAhonen,50763749,197,188,,,,NO HASHTAGS,,,,,,0.14974277500721844,0.5888293072162318,-0.6780041293762196,-0.8305920089538832
494,911058387126931457,Fri Sep 22 02:43:40 +0000 2017,"RT @aloh_chinedu: @KremlinRussia_E #Biafra fought a war of survival #LetBiafraVote for #Referendum... https://t.co/jmyyoKV6cu
#UNGA","['Biafra', 'LetBiafraVote', 'Referendum', 'UNGA']",en,HenryLo09632989,910498613280825344,3,57,9.105521817906586e+17,Wed Sep 20 17:12:12 +0000 2017,"@KremlinRussia_E #Biafra fought a war of survival #LetBiafraVote for #Referendum... https://t.co/jmyyoKV6cu
#UNGA","['Biafra', 'LetBiafraVote', 'Referendum', 'UNGA']",en,aloh_chinedu,349948633.0,128.0,473.0,0.36698614300896115,0.9070034487371039,0.02860447761435858,0.6024932606704907
495,911058435969499136,Fri Sep 22 02:43:52 +0000 2017,"RT @vrstardiaries: 5 Beautiful Places You Should Visit in Asturias, Spain - https://t.co/uCMtmNk8nm @IMVoyager #travel  #Spain #Asturias #E…","['travel', 'Spain', 'Asturias']",en,StephanysLife,1457477522,63018,1541,9.105247516547482e+17,Wed Sep 20 15:23:12 +0000 2017,"5 Beautiful Places You Should Visit in Asturias, Spain - https://t.co/uCMtmNk8nm @IMVoyager #travel  #Spain #Asturias #Europe #landscapes","['travel', 'Spain', 'Asturias', 'Europe', 'landscapes']",en,vrstardiaries,3250269434.0,1654.0,1149.0,0.493135449292466,0.9473305238884996,-0.30007495659541683,-0.1408537157524128
496,911058484405395462,Fri Sep 22 02:44:03 +0000 2017,RT @NiallMunro: .@oxford_brookes' V-C Alistair Fitt &amp; Tim O'Shea (V-C of Edinburgh) on the effect of #Brexit on universities: https://t.co/…,['Brexit'],en,JiveOxford,793914136111394816,4436,229,9.109653173624709e+17,Thu Sep 21 20:33:51 +0000 2017,.@oxford_brookes' V-C Alistair Fitt &amp; Tim O'Shea (V-C of Edinburgh) on the effect of #Brexit on universities: https://t.co/fesj5IjD01,['Brexit'],en,NiallMunro,17693502.0,1723.0,2924.0,0.7961174013810367,0.09302859989869328,0.3046561574743143,0.7263596882776533
497,911058529762525184,Fri Sep 22 02:44:14 +0000 2017,"RT @tsemtulku: Byzantine St. Shugden-Must see! https://t.co/FrHX2wGPHe

#dharamsala
#delhi
#dalailama
#art
#europe
#russia
#serbia… ","['dharamsala', 'delhi', 'dalailama', 'art', 'europe', 'russia', 'serbia']",da,babuyounjan,882078313413459969,26,39,9.099335447256064e+17,Tue Sep 19 00:13:57 +0000 2017,"Byzantine St. Shugden-Must see! https://t.co/FrHX2wGPHe

#dharamsala
#delhi
#dalailama
#art
#europe
#russia
#serbia… https://t.co/78U4qyB5Ns","['dharamsala', 'delhi', 'dalailama', 'art', 'europe', 'russia', 'serbia']",da,tsemtulku,23065876.0,452446.0,169.0,0.6327174155596333,0.6029598047347604,-0.511899169515873,0.7796233017524887
498,911058538910412800,Fri Sep 22 02:44:16 +0000 2017,"RT @finance_LL: I'm going to cancel Netflix and negotiate with each film producer separately, to get the best deal for me and my family #Br…",NO HASHTAGS,en,connormccarr,1260602786,50,394,9.082564799328297e+17,Thu Sep 14 09:09:54 +0000 2017,"I'm going to cancel Netflix and negotiate with each film producer separately, to get the best deal for me and my family #Brexit",['Brexit'],en,finance_LL,156293122.0,3356.0,1033.0,0.6452950163050553,0.8438034061375785,-0.017492963869483402,0.48943355278735323
499,911058576130609152,Fri Sep 22 02:44:25 +0000 2017,RT @LeeBorowska: #DonaldTrump #Trump #Maga #Republicans #GOP #Conservatives https://t.co/IjXhxTtwg7,"['DonaldTrump', 'Trump', 'Maga', 'Republicans', 'GOP', 'Conservatives']",und,BLUpfront,3329528201,9172,3294,9.110513566344806e+17,Fri Sep 22 02:15:44 +0000 2017,#DonaldTrump #Trump #Maga #Republicans #GOP #Conservatives https://t.co/IjXhxTtwg7,"['DonaldTrump', 'Trump', 'Maga', 'Republicans', 'GOP', 'Conservatives']",und,LeeBorowska,4114171338.0,367.0,109.0,0.9355887839359351,0.48602017011866505,-0.8116413453915281,-0.5001057788370291
500,911058604706238465,Fri Sep 22 02:44:32 +0000 2017,@Joey_Galloway You are such a bad broadcaster and analyst worthless homer #leave #IThoughtChrisColinsworthWasBad,"['leave', 'IThoughtChrisColinsworthWasBad']",en,WRyan69,3098482016,32,651,,,,NO HASHTAGS,,,,,,0.605525735673904,0.8503023160412361,0.8570543032489939,-0.7391188907658199
501,911058605251670016,Fri Sep 22 02:44:32 +0000 2017,#republicans #gop #conservatives @SpeakerRyan @SenateMajLdr @HouseGOP @SenateGOP #MAGA https://t.co/5SW2oueZGN,"['republicans', 'gop', 'conservatives', 'MAGA']",und,RogerPicardUSA,849765405396791298,1456,3710,,,,NO HASHTAGS,,,,,,0.7121900401362223,0.6132230089768591,-0.29425954330580173,-0.5046112102006435
502,911058660238987264,Fri Sep 22 02:44:45 +0000 2017,RT @WatchYourRepsSC: @GreenvilleNews It's a shame he didn't take the time to speak to those outside who wanted to talk with him. He ran… ,NO HASHTAGS,en,NatureFRK,885894547103940609,1185,2482,9.110175554767995e+17,Fri Sep 22 00:01:25 +0000 2017,@GreenvilleNews It's a shame he didn't take the time to speak to those outside who wanted to talk with him. He ran… https://t.co/8v7pUfuMBP,NO HASHTAGS,en,WatchYourRepsSC,8.182460534682624e+17,1421.0,988.0,0.048402318164806335,0.4617725051862923,-0.2771377176256766,-0.8098247782124874
503,911058686084308993,Fri Sep 22 02:44:52 +0000 2017,RT @WAGNERGIRLE: Dear @gop -I will keep it simple: JUST REPEAL OBAMACARE. You have 2yrs to replace. #September30 is coming. You waste this:…,['September30'],en,realjstreet,818908631227834369,196,273,9.110373759245353e+17,Fri Sep 22 01:20:11 +0000 2017,Dear @gop -I will keep it simple: JUST REPEAL OBAMACARE. You have 2yrs to replace. #September30 is coming. You waste this: #VOTEOUT #MAGA,"['September30', 'VOTEOUT', 'MAGA']",en,WAGNERGIRLE,22456513.0,58062.0,38115.0,0.25860681931316076,0.10413332839744405,0.14918387169512104,0.4004598206584502
