,id_str,created_at,text,entities.hashtags,lang,user.screen_name,user.id_str,user.followers_count,user.friends_count,retweeted_status.id_str,retweeted_status.created_at,retweeted_status.text,retweeted_status.entities.hashtags,retweeted_status.lang,retweeted_status.user.screen_name,retweeted_status.user.id_str,retweeted_status.user.followers_count,retweeted_status.user.friends_count,sentiment,sentiment_ori,bot_status,bot_ori_status
437,911057088968830981,Fri Sep 22 02:38:31 +0000 2017,"RT @vTradesEU: I AM #VEGAN,
but where is #GERMANY? with #JESUS or with #EUROPE?  ""Freund oder Feind? 😉 Feind oder Freund? hmm"", #vTradesEU…","['VEGAN', 'GERMANY', 'JESUS', 'EUROPE', 'vTradesEU']",en,johnnyamigao,879479392849756160,40,9,9.094352715649393e+17,Sun Sep 17 15:13:59 +0000 2017,"I AM #VEGAN,
but where is #GERMANY? with #JESUS or with #EUROPE?  ""Freund oder Feind? 😉 Feind oder Freund? hmm"", #vTradesEU #wirgehenwählen","['VEGAN', 'GERMANY', 'JESUS', 'EUROPE', 'vTradesEU', 'wirgehenwählen']",en,vTradesEU,9.080538252059607e+17,5204.0,612.0,-0.9823489926215099,0.7107510366429706,0.22844191969141925,0.4028570120583719
438,911057179918192640,Fri Sep 22 02:38:52 +0000 2017,.@realDonaldTrump Syrian refugees deserve safe shelter. The US can do more for the most vulnerable. Be a #GlobalCitizen #RefugeesWelcome,"['GlobalCitizen', 'RefugeesWelcome']",en,ShannonAnnFlynn,805058232985255936,14,36,,,,NO HASHTAGS,,,,,,-0.38320413325845437,0.055135145655190954,0.9262566675907122,0.003384270217638763
439,911057182040494080,Fri Sep 22 02:38:53 +0000 2017,RT @RolandKobia: Excellent first meetings with @HekmatKarzai and @NSAAtmar. Looking forward to close EU-AFG cooperation. #UNGA72… ,['UNGA72'],en,15151616aa,778638742332510208,102,157,9.105985229359555e+17,Wed Sep 20 20:16:20 +0000 2017,Excellent first meetings with @HekmatKarzai and @NSAAtmar. Looking forward to close EU-AFG cooperation. #UNGA72… https://t.co/OugTqW6ilZ,['UNGA72'],en,RolandKobia,9.060705108989952e+17,42.0,42.0,-0.12153369141412873,-0.4128809563221767,0.6485569625576346,0.8347171334760096
440,911057182401220608,Fri Sep 22 02:38:53 +0000 2017,Mensonge... https://t.co/u4kIieHa3v,NO HASHTAGS,fr,Pierreluxury64,762367301584818176,11,27,,,,NO HASHTAGS,,,,,,0.7510606757857945,0.2462828080125674,0.9271636179715096,0.7375792618678615
441,911057201422389248,Fri Sep 22 02:38:58 +0000 2017,RT @trend_auditor: #EU wants Britain to pay hefty divorce fee before Trade talks can begin; Should Brits pay this fee?  https://t.co/JZ7ZQQ…,['EU'],en,jethrotoll,246193294,1441,5000,9.110567140987658e+17,Fri Sep 22 02:37:01 +0000 2017,#EU wants Britain to pay hefty divorce fee before Trade talks can begin; Should Brits pay this fee?  https://t.co/JZ7ZQQCiI6,['EU'],en,trend_auditor,419081441.0,77486.0,66811.0,0.7544075005182218,-0.2911751933486717,0.13369169430787042,0.7087544831950751
442,911057215431180288,Fri Sep 22 02:39:01 +0000 2017,RT @TasminaSheikh: The bluff and bluster bus is back! 🚌 #Brexit #BrexitShambles https://t.co/3LZdRNVlDv,"['Brexit', 'BrexitShambles']",en,newssnp,3225366755,3414,1927,9.089645382000108e+17,Sat Sep 16 08:03:28 +0000 2017,The bluff and bluster bus is back! 🚌 #Brexit #BrexitShambles https://t.co/3LZdRNVlDv,"['Brexit', 'BrexitShambles']",en,TasminaSheikh,797881488.0,27937.0,678.0,0.39603268553984616,0.9935330351497083,0.07784310090418944,0.46419076568874684
443,911057229561790470,Fri Sep 22 02:39:04 +0000 2017,RT @erlan_diercule: Avast reckons CCleaner malware infected 2.27M users https://t.co/rZyzxCUGHO #Europe #Security #TimBeta #SDV https://t.c…,"['Europe', 'Security', 'TimBeta', 'SDV']",en,InfoS3cBot,896420713204023296,502,13,9.110539629413908e+17,Fri Sep 22 02:26:05 +0000 2017,Avast reckons CCleaner malware infected 2.27M users https://t.co/rZyzxCUGHO #Europe #Security #TimBeta #SDV https://t.co/ChmxASy0jQ,"['Europe', 'Security', 'TimBeta', 'SDV']",en,erlan_diercule,2993368089.0,9578.0,8312.0,-0.5348779552762954,-0.6475857814825361,0.875747716356667,0.5568821741321859
444,911057254748708865,Fri Sep 22 02:39:10 +0000 2017,RT @Maucca1: Do something today that your future self will thank you for. ❤#womensday2017 #equality #independece #takecontrol #girlpower,"['womensday2017', 'equality', 'independece', 'takecontrol', 'girlpower']",en,penjabase1981,866976215558754304,8,1,8.394542030220288e+17,Wed Mar 08 12:34:12 +0000 2017,Do something today that your future self will thank you for. ❤#womensday2017 #equality #independece #takecontrol #girlpower,"['womensday2017', 'equality', 'independece', 'takecontrol', 'girlpower']",en,Maucca1,43425055.0,413.0,137.0,0.24350984255965824,0.8971264468875573,0.6191492247431569,0.23166556808313077
445,911057263430860801,Fri Sep 22 02:39:12 +0000 2017,d(✪‿✪)b I Congratulate You #4  (↺RT❤ Emoji)️️ https://t.co/fFY4gjpueK #pet #leave #cheerful #recommend #tactilemember,"['pet', 'leave', 'cheerful', 'recommend', 'tactilemember']",en,1ClickEmojier,843403109246386176,41,3,,,,NO HASHTAGS,,,,,,-0.15362556470158828,0.3574726479611914,0.019541206773992736,0.48694389635332735
446,911057314844733440,Fri Sep 22 02:39:25 +0000 2017,Now Playing on #Channel80: #Europe - Heart Of Stone (B-Side) - https://t.co/9Bxucccw9R,"['Channel80', 'Europe']",en,Schlagergarage,105511879,816,21,,,,NO HASHTAGS,,,,,,0.8108771110037145,-0.541060526756755,0.14726109962336864,0.44073086620757906
447,911057316342091776,Fri Sep 22 02:39:25 +0000 2017,Now Playing: #Europe - Heart Of Stone (B-Side) - https://t.co/6Dy4H8y2IJ,['Europe'],en,studio987,2336749340,360,27,,,,NO HASHTAGS,,,,,,-0.9833848674550858,-0.5982417295209532,0.09049813366996107,0.28853206976913703
448,911057323136831489,Fri Sep 22 02:39:27 +0000 2017,"RT @washumom: @neiltyson Sorry, Mr. Tyson:  They aren't really #conservatives. They are #regressives!","['conservatives', 'regressives']",en,being_woman,289623220,2288,1601,9.110570446937498e+17,Fri Sep 22 02:38:20 +0000 2017,"@neiltyson Sorry, Mr. Tyson:  They aren't really #conservatives. They are #regressives!","['conservatives', 'regressives']",en,washumom,17372783.0,9830.0,6955.0,-0.4306212097129323,-0.3186281455028337,0.8289719032792913,0.7354787105717371
449,911057364995932161,Fri Sep 22 02:39:37 +0000 2017,"RT @tahajawashi: a simple equation:
Less migrants arriving to Italy means more migrants detained in Libya.
#Italy #Libya #migrants… ","['Italy', 'Libya', 'migrants']",en,hr4everyone,2777728572,441,450,9.109931587035996e+17,Thu Sep 21 22:24:29 +0000 2017,"a simple equation:
Less migrants arriving to Italy means more migrants detained in Libya.
#Italy #Libya #migrants… https://t.co/azJCE4GJ7Z","['Italy', 'Libya', 'migrants']",en,tahajawashi,2816351753.0,635.0,370.0,-0.8534110500371583,-0.13045211705611415,0.5103911938997986,0.8023292993050322
450,911057373472727041,Fri Sep 22 02:39:39 +0000 2017,RT @AneCrabtree: #RefugeesWelcome @OTFagbenle and i say #happywelcomingweek #sept15-24 @maryrcobb @KRMlex https://t.co/qjEJ9SujeO,"['RefugeesWelcome', 'happywelcomingweek', 'sept15']",en,madkbrew,1492144213,53996,902,9.109090785992909e+17,Thu Sep 21 16:50:22 +0000 2017,#RefugeesWelcome @OTFagbenle and i say #happywelcomingweek #sept15-24 @maryrcobb @KRMlex https://t.co/qjEJ9SujeO,"['RefugeesWelcome', 'happywelcomingweek', 'sept15']",en,AneCrabtree,2218919041.0,1790.0,324.0,0.8075009768602794,-0.8187600375857782,0.3096348062368227,0.9849794566860172
451,911057383409033222,Fri Sep 22 02:39:41 +0000 2017,"Ya salió en caliente Marco Polo 360, tu mejor selección de noticias archivadas @ https://t.co/wLpLUUmXTj https://t.co/GWdsXo3DTx",NO HASHTAGS,es,digiezone,107519872,3075,4990,,,,NO HASHTAGS,,,,,,-0.1003518273618691,0.9676298908004204,0.36794525621300733,0.9204492074340317
452,911057417349328897,Fri Sep 22 02:39:49 +0000 2017,"RT @EUNAVFOR: #OpAtalanta’s Force Commander meets President of the Republic of Madagascar, HE Hery Rajaonarimampianina #EU… ","['OpAtalanta', 'EU']",en,oumiamadi85,898487126957989888,9,142,9.108430592099983e+17,Thu Sep 21 12:28:02 +0000 2017,"#OpAtalanta’s Force Commander meets President of the Republic of Madagascar, HE Hery Rajaonarimampianina #EU… https://t.co/0bwBrHQA3X","['OpAtalanta', 'EU']",en,EUNAVFOR,308492560.0,9269.0,469.0,-0.5148689852298904,0.3043137719169793,0.4106703808599206,0.5620186819023206
453,911057420968878081,Fri Sep 22 02:39:50 +0000 2017,"This is the reality. It is not an instant death
 It is not HUMANE 
These animals suffer
#OpKillingBay #EU https://t.co/gTfJsndcX6","['OpKillingBay', 'EU']",en,An0n0ise,2792591161,776,720,,,,NO HASHTAGS,,,,,,-0.25070783937134067,-0.8662582274418178,0.026959730275177618,0.06726497458571667
454,911057422168576005,Fri Sep 22 02:39:50 +0000 2017,RT @IBMSecurity: Trickbot is preparing redirection attacks against banks in 19 countries &amp; Spain is the latest target:… ,NO HASHTAGS,en,tortugadiaz,195603578,2280,1337,8.881271250346476e+17,Thu Jul 20 20:03:01 +0000 2017,Trickbot is preparing redirection attacks against banks in 19 countries &amp; Spain is the latest target:… https://t.co/lXBRjOhNUG,NO HASHTAGS,en,IBMSecurity,21441630.0,47233.0,2673.0,-0.47173627381603844,0.3582751424154964,0.9647843556244129,0.42591713765645334
455,911057453952925696,Fri Sep 22 02:39:58 +0000 2017,"Click HERE▶️https://t.co/jiNTFdOMqh
#EU #News #EuropeUnion
➡️Will Hurricane Maria hit the US? https://t.co/IMAFVJv4tO","['EU', 'News', 'EuropeUnion']",en,EuropeUnion,194119186,9489,586,,,,NO HASHTAGS,,,,,,0.15661255898538773,0.24986074784807277,0.8942032579067066,0.6648712121946149
456,911057455723008000,Fri Sep 22 02:39:58 +0000 2017,"Image of Yemen (13.51, 43.95) from the 1st of April, 2016 #ESA #EU #Yemen #Sentinel #space https://t.co/55LbzdwkPg","['ESA', 'EU', 'Yemen', 'Sentinel', 'space']",en,sentinel_bot,741495197809430528,485,1,,,,NO HASHTAGS,,,,,,0.5829286189673033,0.47783567281316075,0.32717780222554804,0.36427805282246417
457,911057466250510336,Fri Sep 22 02:40:01 +0000 2017,"#immigrationreform, #immigrationlaw, &amp; any #immigrationBill should serve #AmericaFirst https://t.co/83i3pMkcPX… #TCOT #Trump #Conservatives","['immigrationreform', 'immigrationlaw', 'immigrationBill', 'AmericaFirst', 'TCOT', 'Trump', 'Conservatives']",en,RichKelsey,98993077,1994,1830,,,,NO HASHTAGS,,,,,,-0.5024748191226216,0.2570704114177844,0.3436843595370441,0.745051449705043
458,911057475629133824,Fri Sep 22 02:40:03 +0000 2017,"RT @caronmlindsay: .@vincecable: You, the people, should have the choice on whether the Government has delivered a good outcome on #brexit",['brexit'],en,GrahamGersbach,310906464,2442,2753,9.109899492808909e+17,Thu Sep 21 22:11:43 +0000 2017,".@vincecable: You, the people, should have the choice on whether the Government has delivered a good outcome on #brexit",['brexit'],en,caronmlindsay,16180961.0,6802.0,5532.0,-0.2688743141352714,-0.1688630852898556,0.42848220381856217,0.911464367684685
459,911057475423604737,Fri Sep 22 02:40:03 +0000 2017,"#Katalonien's Strassen, nachdem d.Regime #Spanien's 10 Millionen Wahlformulare z.#Unabhängigkeit-#Referendum am 1.O… https://t.co/sKMWDUdCsB","['Katalonien', 'Spanien', 'Unabhängigkeit', 'Referendum']",de,FarSight3,2232463302,256,182,,,,NO HASHTAGS,,,,,,0.13742366578539444,0.173295524794167,0.7635455467373352,0.5587105586575685
460,911057489919012864,Fri Sep 22 02:40:06 +0000 2017,RT @TasminaSheikh: REMINDER @ScotTories MPs before you vote tonight in #EUWithdrawalBill. Your constituents voted #Remain. Time to stand up…,"['EUWithdrawalBill', 'Remain']",en,newssnp,3225366755,3414,1927,9.073771465235128e+17,Mon Sep 11 22:55:44 +0000 2017,REMINDER @ScotTories MPs before you vote tonight in #EUWithdrawalBill. Your constituents voted #Remain. Time to stand up for them &amp; Scotland,"['EUWithdrawalBill', 'Remain']",en,TasminaSheikh,797881488.0,27937.0,678.0,0.011962577615601155,0.4747142169419405,0.07768762248210159,0.825472911529458
461,911057528351576065,Fri Sep 22 02:40:16 +0000 2017,"RT @zlando: What to do when Islamic TERROR hits! - A guide to clueless politicians &amp;amp; #Snowflakes
#Sweden 
#EU https://t.co/U83CmRBcKL 1…","['Snowflakes', 'Sweden', 'EU']",en,FreedomFuture2,921994520,1329,2461,9.110000922612285e+17,Thu Sep 21 22:52:02 +0000 2017,"What to do when Islamic TERROR hits! - A guide to clueless politicians &amp;amp; #Snowflakes
#Sweden 
#EU https://t.co/U83CmRBcKL 1505971351","['Snowflakes', 'Sweden', 'EU']",en,zlando,37919483.0,25062.0,9805.0,0.46476704187263396,0.4003526325620803,0.3810148540945205,0.8493739213221737
462,911057534638804998,Fri Sep 22 02:40:17 +0000 2017,"#tcot #Conservatives #PJNET
#CCOT #faith #TheArk https://t.co/qpLhBNSDue","['tcot', 'Conservatives', 'PJNET', 'CCOT', 'faith', 'TheArk']",und,k_WakeUp_Please,2743988938,2032,1350,,,,NO HASHTAGS,,,,,,0.08886612913864123,-0.4925197976340083,0.680903015245888,0.9509861652589585
463,911057551751548928,Fri Sep 22 02:40:21 +0000 2017,"RT @MB_Hochberg: 110,000 refugees entered #Europe in July. Highest ever monthly total 

source: FT",['Europe'],en,KaterinaPrince4,888481373186662400,11,64,6.347853921102152e+17,Fri Aug 21 17:53:25 +0000 2015,"110,000 refugees entered #Europe in July. Highest ever monthly total 

source: FT",['Europe'],en,MB_Hochberg,2302606603.0,58.0,111.0,0.276857292264979,0.4710854381729277,0.3628797951267717,0.4255427143024554
464,911057611725864960,Fri Sep 22 02:40:35 +0000 2017,"RT @ComendadorMBF: #POLL 🇺🇸💥🇺🇸

Is President Trump doing a good job so far??

Vote below and RETWEET! 

@realDonaldTrump @potus #usa #uk #e…","['POLL', 'usa', 'uk']",en,HipHopMomma,2405478810,819,1058,9.104019089171292e+17,Wed Sep 20 07:15:04 +0000 2017,"#POLL 🇺🇸💥🇺🇸

Is President Trump doing a good job so far??

Vote below and RETWEET! 

@realDonaldTrump @potus #usa #uk #europe #asia #latam","['POLL', 'usa', 'uk', 'europe', 'asia', 'latam']",en,ComendadorMBF,2724621665.0,3517.0,2293.0,-0.018237303249729164,-0.8995036194052168,0.7898988803319236,0.4499352039560327
465,911057642369380352,Fri Sep 22 02:40:43 +0000 2017,"Conservatives, Arm The Christians NOT the Muslims! RETWEET https://t.co/E5RIfXdDuZ #TCOT #CCOT #MakeDCListen #TeaParty #Conservatives","['TCOT', 'CCOT', 'MakeDCListen', 'TeaParty', 'Conservatives']",en,Conscores,1143990931,4375,2881,,,,NO HASHTAGS,,,,,,0.8881939376898931,-0.08302541331923607,0.32949006337046394,0.6100803389398386
466,911057644969910272,Fri Sep 22 02:40:43 +0000 2017,STATES PRAY! https://t.co/uEiRfuzOTR RT #STOPIslam #TCOT #CCOT #MakeDCListen #TeaParty #Conservatives,"['STOPIslam', 'TCOT', 'CCOT', 'MakeDCListen', 'TeaParty', 'Conservatives']",en,365Arizona,422292212,4448,3431,,,,NO HASHTAGS,,,,,,0.46420883262744783,-0.3258025239741158,0.26137854121518533,0.8182902354999694
467,911057667577262082,Fri Sep 22 02:40:49 +0000 2017,RT @mavlarr: #blackfriday  https://t.co/LfDDr9eCor,['blackfriday'],und,jazmyn_goodwin,866752266300252164,5,0,7.462251008992666e+17,Fri Jun 24 06:15:02 +0000 2016,#blackfriday  https://t.co/LfDDr9eCor,['blackfriday'],und,mavlarr,7.25235768113922e+17,48.0,142.0,-0.0781279342365866,-0.9356820195692479,0.32586108278296366,0.41368044137158566
468,911057703652519936,Fri Sep 22 02:40:57 +0000 2017,"RT @falahaty_behnaz: #Eu همچنان در برابر نقض حقوق بشر #ایران سکوت کرده است
#FreeTaheri https://t.co/9kExi8Nj7l","['Eu', 'ایران', 'FreeTaheri']",fa,mond1361,821600306098270210,1244,2361,9.069170576309617e+17,Sun Sep 10 16:27:30 +0000 2017,"#Eu همچنان در برابر نقض حقوق بشر #ایران سکوت کرده است
#FreeTaheri https://t.co/9kExi8Nj7l","['Eu', 'ایران', 'FreeTaheri']",fa,falahaty_behnaz,2312305374.0,310.0,724.0,-0.7214598375469812,0.31149782140129734,0.4843642942122224,0.10725291799145731
469,911057738280644608,Fri Sep 22 02:41:06 +0000 2017,"MEIA-NOITE ORAÇÃO PELA FAMÍLIA! 
#EU QUERO ORAR COM VOCÊ! 
FAMÍLI@ PROJETO DE DEUS! https://t.co/sNiwa3dxHF",['EU'],pt,DeniseRegina6,635145561,340,2680,,,,NO HASHTAGS,,,,,,0.403684788490009,-0.29115004151958646,0.9282873367556701,0.3733234715017768
470,911057769180131328,Fri Sep 22 02:41:13 +0000 2017,"Yes, Keep Telling Me Islam Doesn't Worship Hubal the Moon God

#Islam #MuslimBan #Satanism #Refugees #EU #Terrorism https://t.co/dmd7gX1MDP","['Islam', 'MuslimBan', 'Satanism', 'Refugees', 'EU', 'Terrorism']",en,derAristokat,3028386003,3692,3546,,,,NO HASHTAGS,,,,,,0.9607298104127959,-0.5293861698590028,0.23400536467289035,0.237648001198148
471,911057776482406401,Fri Sep 22 02:41:15 +0000 2017,"RT @Trey_VonDinkis: @TrumpsBlonde #Europe #globalism #treason #EU

.
Europe being SOLD OUT ... by the EU 'leadership.'
Can't SEE it??… ","['Europe', 'globalism', 'treason', 'EU']",en,Trey_VonDinkis,899115298997055491,532,495,9.107341693487227e+17,Thu Sep 21 05:15:21 +0000 2017,"@TrumpsBlonde #Europe #globalism #treason #EU

.
Europe being SOLD OUT ... by the EU 'leadership.'
Can't SEE it??… https://t.co/YCCT37R7KA","['Europe', 'globalism', 'treason', 'EU']",en,Trey_VonDinkis,8.991152989970555e+17,532.0,495.0,-0.9579466623453281,-0.9857914227905993,0.48978149773454327,0.9373384642214397
472,911057795763642369,Fri Sep 22 02:41:19 +0000 2017,"PWC: Graduate, Assurance, Reading, Spring 2018 https://t.co/jrrDEdJT1N #europe #hiring #tweetmyjobs #HR #jobopening #rtjobs #jobsearch #jo…","['europe', 'hiring', 'tweetmyjobs', 'HR', 'jobopening', 'rtjobs', 'jobsearch', 'jo']",en,jobzeljobs,4548100754,1293,212,,,,NO HASHTAGS,,,,,,0.9636840628154064,0.9229965425814877,0.3728087543130385,0.5253808104091277
473,911057798091419654,Fri Sep 22 02:41:20 +0000 2017,"PWC: Graduate, Assurance, St Albans, Spring 2018 https://t.co/jm9AUXYWGq #europe #hiring #tweetmyjobs #HR #jobopening #rtjobs #jobsearch #…","['europe', 'hiring', 'tweetmyjobs', 'HR', 'jobopening', 'rtjobs', 'jobsearch']",en,jobzeljobs,4548100754,1293,212,,,,NO HASHTAGS,,,,,,-0.6412770471713942,0.4589509673095955,0.2715673683048957,0.6669831929363533
474,911057812872093696,Fri Sep 22 02:41:23 +0000 2017,"https://t.co/0HuNhMVuD1 
#外務省 #首相官邸 #un #eu #nato #asean #g7 #g20 #upi #pbs #ap #reuters #foxnews #skynews #ctv","['外務省', '首相官邸', 'un', 'eu', 'nato', 'asean', 'g7', 'g20', 'upi', 'pbs', 'ap', 'reuters', 'foxnews', 'skynews', 'ctv']",und,JILL27595792,717717142217445377,11836,12192,,,,NO HASHTAGS,,,,,,0.7076251411473147,-0.7364769669630908,0.8277049550015559,0.08871807409513521
475,911057829980712960,Fri Sep 22 02:41:27 +0000 2017,RT @RichardAENorth: Brexit: who will rid me of this vile creature? - Johnson's departure is much overdue ... https://t.co/vgrXov7vir… ,NO HASHTAGS,en,PixiLilienthal,182075974,26,197,9.109437687984865e+17,Thu Sep 21 19:08:13 +0000 2017,Brexit: who will rid me of this vile creature? - Johnson's departure is much overdue ... https://t.co/vgrXov7vir… https://t.co/1wTXBxGOVs,NO HASHTAGS,en,RichardAENorth,1726526209.0,2546.0,347.0,0.15498136830705644,0.6439018434282935,0.8927410207708597,0.8729009085184042
476,911057845172555777,Fri Sep 22 02:41:31 +0000 2017,RT @DevilsRiptide: #relationships #stay #leave #goodbye #poem #poetry #love https://t.co/Wxhngn8c6Y,"['relationships', 'stay', 'leave', 'goodbye', 'poem', 'poetry', 'love']",und,Carolinazap3,859537481141760001,2,28,9.109614870526689e+17,Thu Sep 21 20:18:38 +0000 2017,#relationships #stay #leave #goodbye #poem #poetry #love https://t.co/Wxhngn8c6Y,"['relationships', 'stay', 'leave', 'goodbye', 'poem', 'poetry', 'love']",und,DevilsRiptide,9.096179321326551e+17,5.0,2.0,0.5011393301885922,0.9092606609652514,0.7766949974342491,0.7714928146311942
477,911057849752616960,Fri Sep 22 02:41:32 +0000 2017,SE VENDE Smart Phones. #SmartPhonesForSales  #Movistar #Spain #Europe Europehttps://twitter.com/movistar_es/status/907226027067416577,"['SmartPhonesForSales', 'Movistar', 'Spain', 'Europe']",en,Ecclesiates_007,877292682015633408,329,1048,,,,NO HASHTAGS,,,,,,0.06249191828592804,-0.7587189996758983,0.7316070256957702,0.014743154266259717
478,911057929377337346,Fri Sep 22 02:41:51 +0000 2017,"Wild cat on Cyprus.

#europe #cyprus #northerncyprus #girne #kyrenia #cat #wildcat #kitten… https://t.co/x8QGhsI2kJ","['europe', 'cyprus', 'northerncyprus', 'girne', 'kyrenia', 'cat', 'wildcat', 'kitten']",en,JoshuaPreu,433912505,41,192,,,,NO HASHTAGS,,,,,,0.7599054847526556,0.4983543210235877,0.004939459180936412,0.1605766196697629
